CELH,-57.2,28.17,$1.37 B,2/8,-3.94,-4.22,-0.2
BIN,-40.87,10.65,$4.69 B,1/5,-3.34,-7.48,-0.33
EL,-32.55,79.32,$15.45 B,4/8,-1.33,1.82,0.51
INTC,-32.34,20.92,$54.25 B,2/8,1.13,-1.84,0.17
AMTD,-31.79,1.18,$122.72 M,3/8,-1.32,-3.17,0.16
STNE,-28.16,9.16,$12.35 B,2/8,-4.66,-2.47,-0.08
ELF,-26.36,139.60,$1.22 B,4/8,-0.59,1.36,0.53
MU,-25.1,101.17,$25.11 B,4/8,0.57,1.05,0.57
AMAT,-24.76,173.02,$26.85 B,3/8,-1.33,-0.53,0.29
SNAP,-20.26,12.44,$5.17 B,4/8,3.99,0.33,0.69
BON,-19.47,1.53,$25.56 M,2/8,-1.59,-2.92,0.05
NKE,-17.71,78.89,$50.01 B,3/8,-0.64,-1.88,0.28
VITL,-13.79,35.44,$576.13 M,3/8,1.53,-0.76,0.43
AMD,-12.81,138.59,$24.30 B,3/8,-0.81,-2.38,0.27
CVS,-7.85,55.29,$367.25 B,3/8,-0.43,-0.84,0.36
UBER,-5.03,66.09,$41.96 B,2/8,-1.01,-0.56,0.21
CRWD,-4.93,365.65,$3.52 B,4/8,4.38,4.89,0.94
ATS,-3.04,31.57,$2.85 B,5/8,2.0,1.3,0.83
HAR,-2.05,33.03,$5.55 B,3/8,-1.56,-0.77,0.33
GOOGL,-1.08,174.71,$339.86 B,5/8,0.85,1.17,0.79
VW,0.0,NONE,Revenue data not available for VWCEDE.,NONE,NONE,NONE,0
XRP,0.0,NONE,Revenue data not available for XRPUSD.,NONE,NONE,NONE,0
NUBK,0.0,NONE,Revenue data not available for NUBK.,NONE,NONE,NONE,0
DOGE,0.0,NONE,Revenue data not available for DOGEUSD.,NONE,NONE,NONE,0
ULTABEAUTY,0.0,NONE,Revenue data not available for ULTABEAUTY.,NONE,NONE,NONE,0
AVAX,0.0,NONE,Revenue data not available for AVAXUSD.,NONE,NONE,NONE,0
XDC,0.0,NONE,Revenue data not available for XDCUSD.,NONE,NONE,NONE,0
SOUM,0.0,NONE,Revenue data not available for SOUM.,NONE,NONE,NONE,0
ELFF,0.0,NONE,Revenue data not available for ELFFDE.,NONE,NONE,NONE,0
SHELFY,0.0,NONE,Revenue data not available for SHELFY.,NONE,NONE,NONE,0
HARA,0.0,NONE,Revenue data not available for 65E0F.,NONE,NONE,NONE,0
SHIBU,0.0,NONE,Revenue data not available for SHIBU28161USD.,NONE,NONE,NONE,0
SHIB,0.0,NONE,Revenue data not available for SHIBUSD.,NONE,NONE,NONE,0
GTHX,0.0,NONE,Revenue data not available for GTHX.,NONE,NONE,NONE,0
WYNN,2.87,94.37,$7.13 B,4/8,3.08,1.69,0.77
BTSC,3.72,9.77,Revenue data not available for BTSCX.,4/8,0.2,0.1,0.59
ETHE,5.48,34.07,Revenue data not available for ETHE.,5/8,5.85,6.11,1.21
AVA,6.64,37.25,$1.92 B,2/8,-0.57,-0.72,0.25
RIVN,9.89,13.00,$4.55 B,3/8,-0.58,-1.65,0.37
BEAUTY,10.44,428.17,$11.32 B,4/8,2.26,1.6,0.75
ULTA,10.44,428.17,$11.32 B,4/8,2.26,1.6,0.75
V,13.23,311.01,$35.93 B,6/8,1.95,1.1,1.01
SOL,13.77,1.90,$103.58 M,4/8,0.56,0.8,0.66
DVA,14.58,160.25,$12.67 B,2/8,0.56,-1.15,0.3
DIS,15.72,116.73,$90.03 B,5/8,3.21,1.56,0.94
COST,16.87,992.61,$254.45 B,5/8,1.36,0.89,0.84
ETH,17.0,38.26,Revenue data not available for ETH.,5/8,5.93,6.04,1.24
AAPL,17.23,242.84,$391.03 B,5/8,0.87,1.11,0.83
NVDA,17.81,142.44,$96.31 B,5/8,1.83,2.32,0.92
BAC,20.3,46.75,$94.63 B,4/8,2.04,0.92,0.74
AMZN,21.26,227.03,$620.13 B,5/8,3.48,1.47,0.96
FB,22.92,623.77,$156.23 B,4/8,2.45,1.37,0.78
META,22.92,623.77,$156.23 B,4/8,2.45,1.37,0.78
PATH,25.4,14.81,$1.38 B,5/8,2.08,2.19,0.95
