BA,-6.21,153.93,$73.29 B,2/8,-1.4,-1.86,0.0
SNDL,-5.47,1.90,$911.22 M,2/8,-0.93,-2.02,0.02
ELF,-2.81,139.60,$1.22 B,4/8,-0.59,1.36,0.64
ADUU,0.0,NONE,Revenue data not available for ADUU.,NONE,NONE,NONE,0
RDDI,0.0,NONE,Revenue data not available for RDDI.,NONE,NONE,NONE,0
NUBK,0.0,NONE,Revenue data not available for NUBK.,NONE,NONE,NONE,0
BRCM,0.0,NONE,Revenue data not available for BRCM.,NONE,NONE,NONE,0
ADA,0.0,NONE,Revenue data not available for ADAUSD.,NONE,NONE,NONE,0
XRP,0.0,NONE,Revenue data not available for XRPUSD.,NONE,NONE,NONE,0
HBAR,0.0,NONE,Revenue data not available for HBARUSD.,NONE,NONE,NONE,0
AMD,1.33,138.59,$24.30 B,3/8,-0.81,-2.38,0.18
TECH,3.8,74.51,$1.17 B,4/8,0.68,0.79,0.7
PG,4.2,173.82,$83.91 B,2/8,0.29,-0.37,0.29
ETFS,4.54,18.65,Revenue data not available for YMAX.,4/8,0.54,0.82,0.69
GE,5.22,175.58,$69.95 B,2/8,0.45,-1.31,0.22
NKE,5.69,78.89,$50.01 B,3/8,-0.64,-1.88,0.25
NBNK,5.96,12.00,$11.86 B,2/8,0.32,-0.19,0.31
F,6.59,10.51,$182.74 B,4/8,-0.62,0.48,0.6
GOOGL,7.65,174.71,$339.86 B,5/8,0.85,1.17,0.89
INTC,8.06,20.92,$54.25 B,2/8,1.13,-1.84,0.23
MSFT,9.04,443.57,$254.19 B,4/8,0.93,0.09,0.67
AAPL,11.64,242.84,$391.03 B,5/8,0.87,1.11,0.91
ADAU,14.81,20.78,Revenue data not available for ADAUX.,5/8,1.24,1.08,0.94
COST,14.94,992.61,$254.45 B,5/8,1.36,0.89,0.93
NDAQ,19.36,81.14,$7.02 B,6/8,1.78,1.72,1.2
META,20.9,623.77,$156.23 B,4/8,2.45,1.37,0.93
BAC,22.48,46.75,$94.63 B,4/8,2.04,0.92,0.87
WYNN,27.65,94.37,$7.13 B,4/8,3.08,1.69,1.03
NVDA,30.65,142.44,$96.31 B,5/8,1.83,2.32,1.15
AMZN,36.11,227.03,$620.13 B,5/8,3.48,1.47,1.21
CAKE,38.32,49.92,$3.54 B,5/8,2.9,3.62,1.37
WMT,39.3,95.70,$665.04 B,6/8,2.95,3.46,1.51
PYPL,41.63,89.88,$31.46 B,6/8,2.9,2.77,1.45
SNOW,49.26,183.64,$3.21 B,5/8,6.45,3.16,1.6
ETH,52.43,38.26,Revenue data not available for ETH.,5/8,5.93,6.04,1.83
CRWD,52.77,365.65,$3.52 B,4/8,4.38,4.89,1.5
LULU,66.71,399.60,$9.99 B,6/8,5.35,3.93,1.82
BTC,72.14,45.10,Revenue data not available for BTC.,5/8,6.72,5.67,1.93
SHOP,73.28,118.37,$8.21 B,5/8,6.35,7.28,2.06
TSLA,97.08,389.22,$97.15 B,6/8,8.11,10.08,2.66
SOFI,147.22,16.02,$2.52 B,6/8,10.19,10.64,3.05
PLTR,159.84,76.34,$2.65 B,7/8,12.35,11.44,3.46
REDDIT,209.96,162.76,$1.12 B,6/8,15.23,9.89,3.57
RDDT,209.96,162.76,$1.12 B,6/8,15.23,9.89,3.57
PTON,246.37,10.01,$2.69 B,5/8,10.5,6.06,2.92
